epoch,epoch_training_loss,epoch_validation_loss,validation_accuracy,validation_f1,model-activation-optimizer-lr-wd
46,0.6784,0.6231,0.7131135945678314,0.7099,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
47,0.679,0.6203,0.7119818927712548,0.7076,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
48,0.6813,0.6261,0.7135379827415476,0.7093,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
49,0.6789,0.6234,0.7138209081906918,0.7102,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
50,0.6782,0.6111,0.7193379544490027,0.718,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
51,0.6795,0.6197,0.7184891781015702,0.7165,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
52,0.6815,0.6231,0.7190550289998585,0.717,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
53,0.6819,0.6234,0.7190550289998585,0.718,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
54,0.6812,0.6237,0.7197623426227189,0.719,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
55,0.6808,0.6259,0.7189135662752865,0.7181,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
56,0.678,0.623,0.7172160135804215,0.7151,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
57,0.6805,0.6235,0.7166501626821332,0.7141,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
58,0.6816,0.6254,0.7145282218135521,0.7116,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
59,0.6829,0.6295,0.7133965200169755,0.7089,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
60,0.6791,0.6241,0.7148111472626962,0.7118,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
61,0.6797,0.6258,0.7129721318432592,0.7067,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
62,0.6819,0.6256,0.7150940727118404,0.7108,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
63,0.6811,0.6272,0.7116989673221106,0.7045,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
64,0.6793,0.6224,0.7138209081906918,0.7093,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
65,0.68,0.6196,0.7167916254067054,0.7144,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
66,0.6818,0.6244,0.7166501626821332,0.714,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
67,0.6789,0.619,0.7176404017541378,0.7172,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
68,0.6818,0.6235,0.718064789927854,0.7164,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
69,0.6836,0.6295,0.718064789927854,0.7156,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
70,0.6804,0.6265,0.7145282218135521,0.7113,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
71,0.6777,0.6212,0.7138209081906918,0.7104,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
72,0.68,0.6234,0.7158013863347008,0.7133,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
73,0.6781,0.6176,0.7162257745084171,0.7138,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
74,0.6782,0.6188,0.7133965200169755,0.71,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
75,0.6798,0.623,0.7155184608855567,0.7131,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
76,0.6795,0.6209,0.7173574763049936,0.7154,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
77,0.6786,0.6228,0.7169330881312774,0.7148,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
78,0.6775,0.6211,0.7133965200169755,0.709,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
79,0.6777,0.6152,0.7135379827415476,0.7103,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
80,0.6784,0.618,0.7163672372329891,0.7141,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
81,0.6754,0.6116,0.7141038336398359,0.7108,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
82,0.6794,0.6147,0.7136794454661197,0.71,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
83,0.6763,0.613,0.7163672372329891,0.7136,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
84,0.6749,0.6092,0.7183477153769982,0.7168,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
85,0.6779,0.6145,0.7160843117838449,0.7128,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
86,0.6759,0.611,0.7165086999575612,0.7133,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
87,0.6818,0.624,0.7160843117838449,0.715,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
88,0.6805,0.6238,0.7159428490592729,0.7128,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
89,0.681,0.6231,0.7155184608855567,0.713,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
90,0.6783,0.6206,0.7143867590889801,0.7093,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
91,0.6805,0.6277,0.7141038336398359,0.7082,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
92,0.6787,0.6207,0.7139623709152638,0.7104,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
93,0.6776,0.6163,0.7174989390295657,0.716,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
94,0.6802,0.6218,0.7116989673221106,0.7081,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
95,0.6789,0.6198,0.7172160135804215,0.7148,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
96,0.6784,0.6209,0.7173574763049936,0.7148,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
97,0.6803,0.6208,0.7179233272032819,0.7171,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
98,0.6794,0.6179,0.7173574763049936,0.7167,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
99,0.6778,0.614,0.7184891781015702,0.718,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
100,0.6777,0.615,0.7170745508558495,0.7158,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.6
